site,waste_stream,tonnage,landfill_monetary,landfill_transport_carbon,mrf_monetary,mrf_transport_carbon,divert_monetary,divert_transport_carbon
"ISG, Nationwide Eastbourne",carpet tiles,1,632.5,7.34,632.5,6.12,450,176
"ISG- Nationwide Building Society, Wigston",carpet tiles,0.0774,456,12.55,456,10.5,90,20.15
"Morgan Lovell- Capability Green, Luton",pallets,2,456,13.26,456,11.05,295,7.48
Interserve Construction Ltd (Paragon div) - 1 Poultry,sand,6,714,11.62,288,9.69,220,10
"ISG- M&S, Maidstone",pallets,2.3,505,19.2,505,16,450,17
Witan Gate,correx,0.9,288,3.6,288,3,186,2.89
